Date,SHY,IEF,TLT
2016-03-01,69.14598846435547,86.50358581542969,96.22366333007812
2016-03-02,69.1378402709961,86.35354614257812,96.62073516845703
2016-03-03,69.16226959228516,86.45622253417969,96.97286224365234
2016-03-04,69.11334228515625,86.16409301757812,96.35102844238281
2016-03-07,69.06446838378906,85.99031066894531,96.32103729248047
2016-03-08,69.11334228515625,86.48780059814453,97.38492584228516
2016-03-09,69.08893585205078,86.14823913574219,96.79304504394531
2016-03-10,69.08077239990234,85.84032440185547,96.39595031738281
2016-03-11,69.01549530029297,85.59552001953125,95.42192840576172
2016-03-14,69.01549530029297,85.65863800048828,95.72169494628906
2016-03-15,69.03999328613281,85.64288330078125,95.81158447265625
2016-03-16,69.17859649658203,86.09297180175781,96.09627532958984
2016-03-17,69.17041015625,86.1877212524414,96.49336242675781
2016-03-18,69.18673706054688,86.33772277832031,96.6956787109375
2016-03-21,69.17859649658203,86.09297180175781,95.9539566040039
2016-03-22,69.1378402709961,85.91131591796875,95.93144226074219
2016-03-23,69.17859649658203,86.3061752319336,97.01783752441406
2016-03-24,69.14598846435547,86.2193374633789,97.05528259277344
2016-03-28,69.16226959228516,86.34561920166016,97.18268585205078
2016-03-29,69.29277801513672,86.9299545288086,98.20157623291016
2016-03-30,69.3009033203125,86.81155395507812,97.1677017211914
2016-03-31,69.33352661132812,87.12739562988281,97.85694885253906
2016-04-01,69.29354095458984,87.10210418701172,98.11222839355469
2016-04-04,69.3425064086914,87.20484924316406,98.17227935791016
2016-04-05,69.366943359375,87.5528335571289,99.24592590332031
2016-04-06,69.3425064086914,87.36307525634766,98.52515411376953
2016-04-07,69.38330841064453,87.81385040283203,99.74148559570312
2016-04-08,69.38330841064453,87.67935180664062,99.11078643798828
2016-04-11,69.37511444091797,87.66358184814453,98.9831314086914
2016-04-12,69.35881805419922,87.3155746459961,98.2999496459961
2016-04-13,69.32620239257812,87.37890625,98.64535522460938
2016-04-14,69.32620239257812,87.1732406616211,98.17227935791016
2016-04-15,69.37511444091797,87.4342269897461,99.01321411132812
2016-04-18,69.366943359375,87.34723663330078,98.585205078125
2016-04-19,69.3425064086914,87.20484924316406,98.27740478515625
2016-04-20,69.29354095458984,86.7620620727539,97.19627380371094
2016-04-21,69.27722930908203,86.61970520019531,96.61817932128906
2016-04-22,69.27722930908203,86.52477264404297,96.37042999267578
2016-04-25,69.26093292236328,86.42988586425781,95.97250366210938
2016-04-26,69.24461364746094,86.24796295166016,95.53704071044922
2016-04-27,69.29354095458984,86.72248077392578,96.49055480957031
2016-04-28,69.33430480957031,87.02299499511719,96.88842010498047
2016-04-29,69.35881805419922,86.9913558959961,97.13621520996094
2016-05-02,69.3335189819336,86.73871612548828,96.15824890136719
2016-05-03,69.40699005126953,87.25352478027344,97.36941528320312
2016-05-04,69.39884185791016,87.41193389892578,97.90357208251953
2016-05-05,69.42333984375,87.64947509765625,98.55807495117188
2016-05-06,69.40699005126953,87.44358825683594,98.13677978515625
2016-05-09,69.43965148925781,87.60987854003906,98.44523620605469
2016-05-10,69.45597076416016,87.59404754638672,98.45274353027344
2016-05-11,69.43151092529297,87.7286605834961,99.00946044921875
2016-05-12,69.39067077636719,87.4910888671875,98.55807495117188
2016-05-13,69.39884185791016,87.82373046875,99.51348876953125
2016-05-16,69.36618041992188,87.5069580078125,98.6558609008789
2016-05-17,69.34169006347656,87.38813781738281,98.82138061523438
2016-05-18,69.21922302246094,86.68329620361328,97.41458129882812
2016-05-19,69.23552703857422,86.77037811279297,97.83580780029297
2016-05-20,69.25999450683594,86.82581329345703,97.91108703613281
2016-05-23,69.25188446044922,86.88127899169922,98.12926483154297
2016-05-24,69.20291900634766,86.73871612548828,97.69291687011719
2016-05-25,69.24372863769531,86.69912719726562,97.32428741455078
2016-05-26,69.28450775146484,86.9684066772461,97.82831573486328
2016-05-27,69.24372863769531,86.80209350585938,97.68539428710938
2016-05-31,69.27635192871094,86.90506744384766,97.9185791015625
2016-06-01,69.22817993164062,86.87568664550781,98.31580352783203
2016-06-02,69.28534698486328,87.14537048339844,99.02449035644531
2016-06-03,69.39971923828125,87.95437622070312,100.43412017822266
2016-06-06,69.38339233398438,87.7243881225586,99.6878890991211
2016-06-07,69.39971923828125,87.85130310058594,99.92912292480469
2016-06-08,69.41602325439453,87.95437622070312,100.4643325805664
2016-06-09,69.43241882324219,88.0892333984375,101.11266326904297
2016-06-10,69.47325134277344,88.3985824584961,101.60265350341797
2016-06-13,69.48956298828125,88.57305908203125,102.05491638183594
2016-06-14,69.49773406982422,88.54927825927734,101.9795150756836
2016-06-15,69.57941436767578,88.81895446777344,102.37154388427734
2016-06-16,69.5385971069336,88.91413879394531,102.86904907226562
2016-06-17,69.5467300415039,88.61271667480469,102.2282943725586
2016-06-20,69.50590515136719,88.23200225830078,101.13524627685547
2016-06-21,69.45689392089844,88.03369903564453,100.66785430908203
2016-06-22,69.48141479492188,88.20820617675781,100.83370208740234
2016-06-23,69.45689392089844,87.78781127929688,99.68029022216797
2016-06-24,69.62026977539062,89.00138092041016,102.35645294189453
2016-06-27,69.6611099243164,89.770751953125,104.91192626953125
2016-06-28,69.68560028076172,89.75492095947266,105.13060760498047
2016-06-29,69.6611099243164,89.3900146484375,104.32398223876953
2016-06-30,69.69376373291016,89.58831787109375,104.70845031738281
2016-07-01,69.71831512451172,89.82499694824219,106.16230010986328
2016-07-05,69.75100708007812,90.31742858886719,107.49154663085938
2016-07-06,69.71831512451172,90.33336639404297,107.66512298583984
2016-07-07,69.68560028076172,90.21422576904297,107.65764617919922
2016-07-08,69.68560028076172,90.3889389038086,108.45063018798828
2016-07-11,69.61204528808594,89.91239166259766,107.49903869628906
2016-07-12,69.5875473022461,89.38024139404297,105.73177337646484
2016-07-13,69.60387420654297,89.61052703857422,106.97791290283203
2016-07-14,69.5630111694336,89.23723602294922,105.42213439941406
2016-07-15,69.53031921386719,88.89569091796875,104.51583862304688
2016-07-18,69.57118225097656,88.87187957763672,104.41770935058594
2016-07-19,69.57933807373047,89.11011505126953,105.00675964355469
2016-07-20,69.546630859375,88.92750549316406,104.43280029296875
2016-07-21,69.59569549560547,89.12603759765625,104.6442642211914
2016-07-22,69.57118225097656,89.05455017089844,104.82548522949219
2016-07-25,69.5221176147461,88.9830551147461,104.74998474121094
2016-07-26,69.53031921386719,89.03868103027344,104.91609191894531
2016-07-27,69.57933807373047,89.41995239257812,106.2226333618164
2016-07-28,69.57118225097656,89.46756744384766,106.02632141113281
2016-07-29,69.66109466552734,89.80912017822266,106.90988159179688
2016-08-01,69.63737487792969,89.49732208251953,105.7508316040039
2016-08-02,69.61283111572266,89.28257751464844,104.66132354736328
2016-08-03,69.6209945678711,89.33032989501953,104.72186279296875
2016-08-04,69.67008972167969,89.54502868652344,105.50863647460938
2016-08-05,69.57197570800781,88.98829650878906,104.41163635253906
2016-08-08,69.54740142822266,88.94055938720703,104.60834503173828
2016-08-09,69.58826446533203,89.2586898803711,105.6373062133789
2016-08-10,69.6209945678711,89.49732208251953,106.04590606689453
2016-08-11,69.5556411743164,89.06782531738281,105.10008239746094
2016-08-12,69.60469818115234,89.38594818115234,105.98533630371094
2016-08-15,69.58826446533203,89.12351989746094,104.98663330078125
2016-08-16,69.56371307373047,88.97237396240234,104.70670318603516
2016-08-17,69.56371307373047,89.11556243896484,105.33467102050781
2016-08-18,69.61283111572266,89.2746353149414,105.50117492675781
2016-08-19,69.54740142822266,88.97237396240234,104.94882202148438
2016-08-22,69.5556411743164,89.17121124267578,105.83405303955078
2016-08-23,69.56371307373047,89.16326141357422,105.94755554199219
2016-08-24,69.54740142822266,89.13142395019531,105.6978530883789
2016-08-25,69.52288818359375,88.98829650878906,105.29682922363281
2016-08-26,69.45744323730469,88.64624786376953,104.68402099609375
2016-08-29,69.49837493896484,89.01216125488281,106.08364868164062
2016-08-30,69.50648498535156,89.00421142578125,105.67514038085938
2016-08-31,69.49837493896484,88.9007797241211,105.82648468017578
2016-09-01,69.53107452392578,89.04019165039062,105.94322204589844
2016-09-02,69.53107452392578,88.80918884277344,105.07904815673828
2016-09-06,69.58013916015625,89.223388671875,105.84465789794922
2016-09-07,69.58013916015625,89.27117919921875,105.76884460449219
2016-09-08,69.53107452392578,88.8331069946289,104.44239044189453
2016-09-09,69.50651550292969,88.41097259521484,102.7217788696289
2016-09-12,69.53107452392578,88.49061584472656,102.7748031616211
2016-09-13,69.50651550292969,88.16400909423828,101.6075210571289
2016-09-14,69.54740905761719,88.36317443847656,101.75910949707031
2016-09-15,69.60469055175781,88.38710021972656,101.31947326660156
2016-09-16,69.57197570800781,88.48263549804688,102.13812255859375
2016-09-19,69.55567169189453,88.33128356933594,101.80461883544922
2016-09-20,69.53927612304688,88.46669006347656,102.16090393066406
2016-09-21,69.55567169189453,88.61006927490234,102.98712158203125
2016-09-22,69.53927612304688,88.8729476928711,103.8056869506836
2016-09-23,69.58013916015625,88.91276550292969,103.70713806152344
2016-09-26,69.62110900878906,89.1676254272461,104.36656188964844
2016-09-27,69.62921905517578,89.31897735595703,105.13214874267578
2016-09-28,69.62110900878906,89.27914428710938,104.90477752685547
2016-09-29,69.64566802978516,89.33488464355469,105.1700668334961
2016-09-30,69.58836364746094,89.11184692382812,104.23014068603516
2016-10-03,69.57933807373047,88.90447998046875,103.88618469238281
2016-10-04,69.52206420898438,88.49775695800781,102.67120361328125
2016-10-05,69.48108673095703,88.29835510253906,102.19288635253906
2016-10-06,69.48108673095703,88.11489868164062,101.62334442138672
2016-10-07,69.50566864013672,88.24250793457031,101.69165802001953
2016-10-10,69.47291564941406,88.01121520996094,101.09176635742188
2016-10-11,69.46476745605469,87.98735809326172,100.86398315429688
2016-10-12,69.46476745605469,87.98735809326172,100.96266174316406
2016-10-13,69.48926544189453,88.17076873779297,101.34237670898438
2016-10-14,69.47291564941406,87.89954376220703,99.92237854003906
2016-10-17,69.53021240234375,88.09098052978516,100.56025695800781
2016-10-18,69.55480194091797,88.26647186279297,100.88678741455078
2016-10-19,69.55480194091797,88.30632781982422,100.97032928466797
2016-10-20,69.52206420898438,88.2265625,101.07658386230469
2016-10-21,69.53845977783203,88.32228088378906,101.22848510742188
2016-10-24,69.51387023925781,88.20266723632812,100.78800964355469
2016-10-25,69.51387023925781,88.18668365478516,101.0538101196289
2016-10-26,69.48926544189453,87.99524688720703,100.37042236328125
2016-10-27,69.50566864013672,87.69219970703125,99.27693176269531
2016-10-28,69.50566864013672,87.7081527709961,99.05670928955078
2016-10-31,69.55480194091797,87.77992248535156,99.6642074584961
2016-11-01,69.5556411743164,87.78312683105469,99.67185974121094
2016-11-02,69.59656524658203,88.04669952392578,100.1054916381836
2016-11-03,69.60472869873047,87.99079132080078,99.33709716796875
2016-11-04,69.62933349609375,88.2623519897461,100.22720336914062
2016-11-07,69.60472869873047,87.89494323730469,99.3751220703125
2016-11-08,69.53102111816406,87.58345031738281,98.9719009399414
2016-11-09,69.4409408569336,86.24964141845703,94.77228546142578
2016-11-10,69.41632843017578,85.73052978515625,93.37247467041016
2016-11-11,69.41632843017578,85.55479431152344,92.84748840332031
2016-11-14,69.30985260009766,85.05960845947266,92.29207611083984
2016-11-15,69.33440399169922,85.05960845947266,92.74859619140625
2016-11-16,69.32622528076172,85.13947296142578,93.58545684814453
2016-11-17,69.31804656982422,84.76409912109375,92.20841979980469
2016-11-18,69.27703857421875,84.38873291015625,91.94214630126953
2016-11-21,69.26885986328125,84.46062469482422,92.17037200927734
2016-11-22,69.25245666503906,84.54047393798828,92.1399154663086
2016-11-23,69.21149444580078,84.23696899414062,91.78235626220703
2016-11-25,69.20329284667969,84.16509246826172,91.91936492919922
2016-11-28,69.24433898925781,84.54845428466797,92.59642028808594
2016-11-29,69.25245666503906,84.63632202148438,92.98443603515625
2016-11-30,69.22792053222656,84.06926727294922,91.47808074951172
2016-12-01,69.19510650634766,83.74852752685547,90.5121841430664
2016-12-02,69.26890563964844,84.12445831298828,91.1753921508789
2016-12-05,69.26890563964844,84.09248352050781,91.07632446289062
2016-12-06,69.25245666503906,84.12445831298828,91.00768280029297
2016-12-07,69.27706909179688,84.40438079833984,91.78529357910156
2016-12-08,69.26890563964844,84.08445739746094,90.70272064208984
2016-12-09,69.26068115234375,83.6525650024414,89.57453918457031
2016-12-12,69.2361068725586,83.66854858398438,89.74222564697266
2016-12-13,69.2279052734375,83.7165298461914,90.06236267089844
2016-12-14,69.0967025756836,83.02071380615234,89.05610656738281
2016-12-15,69.0639419555664,82.78876495361328,89.50592041015625
2016-12-16,69.0967025756836,82.89274597167969,89.3000717163086
2016-12-19,69.1295394897461,83.27666473388672,90.2605972290039
2016-12-20,69.13775634765625,83.10066223144531,89.81084442138672
2016-12-21,69.17051696777344,83.23663330078125,90.20726776123047
2016-12-22,69.1877670288086,83.20059967041016,90.04597473144531
2016-12-23,69.1877670288086,83.28073120117188,90.22940826416016
2016-12-27,69.15489959716797,83.16056060791016,89.93894958496094
2016-12-28,69.17955017089844,83.46497344970703,90.59629821777344
2016-12-29,69.25337219238281,83.72129821777344,90.91729736328125
2016-12-30,69.27799987792969,83.96961975097656,91.05486297607422
2017-01-03,69.2205810546875,83.92962646484375,91.44469451904297
2017-01-04,69.23695373535156,84.02571868896484,91.79629516601562
2017-01-05,69.28619384765625,84.57048034667969,93.23322296142578
2017-01-06,69.22874450683594,84.1859359741211,92.37718963623047
2017-01-09,69.28619384765625,84.50642395019531,93.11857604980469
2017-01-10,69.26155090332031,84.46631622314453,93.05744171142578
2017-01-11,69.29439544677734,84.56243896484375,93.37081909179688
2017-01-12,69.3189926147461,84.6104736328125,93.16442108154297
2017-01-13,69.28619384765625,84.42626190185547,92.7210922241211
2017-01-17,69.33541107177734,84.85084533691406,93.69181823730469
2017-01-18,69.26980590820312,84.25006103515625,92.49185180664062
2017-01-19,69.24517822265625,83.92962646484375,91.85740661621094
2017-01-20,69.28619384765625,83.96961975097656,91.67401885986328
2017-01-23,69.3517837524414,84.41023254394531,92.5912094116211
2017-01-24,69.31079864501953,84.08978271484375,91.9568099975586
2017-01-25,69.29439544677734,83.67326354980469,90.80267333984375
2017-01-26,69.30257415771484,83.78538513183594,91.10839080810547
2017-01-27,69.33541107177734,83.88956451416016,91.43705749511719
2017-01-30,69.33541107177734,83.86552429199219,91.1618881225586
2017-01-31,69.3517837524414,84.15392303466797,91.79629516601562
2017-02-01,69.32804107666016,83.99261474609375,91.22865295410156
2017-02-02,69.35260772705078,84.02470397949219,91.19038391113281
2017-02-03,69.32804107666016,84.08890533447266,91.1520767211914
2017-02-06,69.40188598632812,84.49008178710938,91.7035903930664
2017-02-07,69.38545989990234,84.64250183105469,92.37767791748047
2017-02-08,69.45113372802734,84.98749542236328,93.63386535644531
2017-02-09,69.39369201660156,84.4820785522461,92.55386352539062
2017-02-10,69.38545989990234,84.42589569091797,92.50021362304688
2017-02-13,69.36905670166016,84.29749298095703,92.20915222167969
2017-02-14,69.31979370117188,83.99261474609375,91.54277801513672
2017-02-15,69.2951889038086,83.83218383789062,91.12145233154297
2017-02-16,69.32804107666016,84.1691665649414,91.61936950683594
2017-02-17,69.37726593017578,84.39379119873047,92.1632080078125
2017-02-21,69.38545989990234,84.35367584228516,92.00238037109375
